,doc_id,a_annotator,a_relation,b_annotator,b_relation
0,51020131203,Sheridan,"['29', '29', '28', '28', 'elab']",Kate,"['28', '28', '29', '29', 'sim']"
1,51020131206,Kate,"['74', '74', '75', '75', 'sim']",Muskaan,"['75', '78', '74', '74', 'elab']"
2,30920174441,Sheridan,"['96', '97', '95', '95', 'elab']",Kate,"['95', '95', '96', '96', 'sim']"
3,291020230448,Sheridan,"['50', '51', '47', '49', 'elab']",Kate,"['47', '49', '50', '51', 'sim']"
4,291020230448,Sheridan,"['14', '14', '13', '13', 'elab']",Kate,"['13', '13', '14', '14', 'sim']"
5,17142,Sheridan,"['33', '33', '32', '32', 'elab']",Kate,"['32', '32', '33', '33', 'sim']"
6,30920174441,Sheridan,"['56', '56', '53', '55', 'elab']",Kate,"['55', '55', '56', '56', 'sim']"
7,30920174441,Sheridan,"['26', '27', '25', '25', 'elabx']",Kate,"['25', '25', '26', '26', 'sim']"
8,291020230448,Sheridan,"['37', '39', '35', '36', 'elab']",Kate,"['35', '36', '37', '39', 'sim']"
9,51020131206,Kate,"['70', '70', '71', '71', 'sim']",Muskaan,"['71', '74', '69', '70', 'elab']"
